name_uk;name_ru;oblast;raion;type;lat;lon
Zhemelintsy;Zhemelintsy;Khmelnytskyi;;місто;49.97864;26.41226
Zhemchuzhina;Жемчужина;Crimea;;місто;45.27466;34.65778
Zhelyabovka;Желябовка;Crimea;;місто;45.39877;34.75776
Zhovtyi Yar;Zhëltyy Yar;Odesa;;місто;45.86623;29.92683
Zhovte;Zhovte;Odesa;;місто;46.85084;30.47345
Zhovti Vody;Жёлтые Воды;Dnipropetrovsk;;місто;48.34518;33.49743
Zhovtyi Brid;Zhovtyi Brid;Zhytomyr;;місто;50.28643;28.10766
Zhovte;Zhëltoye;Luhansk;;місто;48.64896;39.10942
Zhovte;Желтое;Dnipropetrovsk;;місто;48.49555;33.54441
Zheltokamenka;Желтокаменка;Crimea;;місто;45.27335;33.45146
Zhovta Krucha;Zhëltaya Krucha;Zaporizhzhia;;місто;47.73315;35.68683
Zhovte;Zhovte;Donetsk;;місто;48.18617;37.14607
Zhelon’-Sitovka;Zhelon’-Sitovka;Zhytomyr;;місто;51.46667;29.23333
Zholoby;Zholoby;Vinnytsia;;місто;48.59477;28.60625
Zholobne;Zholobne;Zhytomyr;;місто;50.48568;27.34989
Zhelibory;Zhelibory;Ivano-Frankivsk;;місто;49.24548;24.74391
Zaliznyi Mist;Железный Мост;Chernihiv;;місто;52.21289;32.70252
Stepove;Степовое;Mykolaiv;;місто;47.57738;32.58387
Zalizniak;Zalizniak;Sumy;;місто;50.85;35.01667
Zheleznitse;Zheleznitse;Rivne;;місто;50.68333;26.46667
Zhelepove;Zhelepove;Odesa;;місто;46.95685;30.30333
Zhelekhuv Malyy;Zhelekhuv Malyy;Lviv;;місто;50;24.41667
Zheldets;Zheldets;Lviv;;місто;50.10433;24.16791
Zholdaky;Жолдаки;Sumy;;місто;51.39108;33.33962
Zhelanne;Желанное;Donetsk;;місто;48.20736;37.4416
Zhelanne Druhe;Zhelanne Druhe;Donetsk;;місто;48.05833;37.41628
Zhelanne Pershe;Zhelanne Pershe;Donetsk;;місто;48.07229;37.42508
Zhebrach;Zhebrach;Ivano-Frankivsk;;місто;48.71667;24.66667
Zhdeniyevo;Ждениево;Zakarpattia;;місто;48.7734;22.97228
Zhdany;Жданы;Poltava;;місто;50.20149;33.21177
Viitivtsi;Viitivtsi;Vinnytsia;;місто;49.62205;27.89454
Zhdanivka;Ждановка;Lviv;;місто;49.29729;23.14238
Zhdanivka;Ждановка;Dnipropetrovsk;;місто;48.96105;35.06563
Zhdanivka;Ждановка;Donetsk;;місто;48.1532;38.25694
Zhdanovka;Zhdanovka;Kherson;;місто;47.30547;33.42475
Zhavriv;Zhavriv;Rivne;;місто;50.50954;26.71895
Zhavoronki;Жаворонки;Crimea;;місто;45.06635;33.75634
Zhashkovychi;Zhashkovychi;Volyn;;місто;50.66773;24.49444
Zhashkiv;Жашков;Cherkasy;;місто;49.2459;30.09888
Zhary;Zhary;Zhytomyr;;місто;50.28595;27.46168
Zharkiv;Zharkiv;Lviv;;місто;49.92962;25.11618
Zhakhovka Vtoraya;Zhakhovka Vtoraya;Kirovohrad;;місто;47.9;31.95
Zhakhovka Pervaya;Zhakhovka Pervaya;Kirovohrad;;місто;47.91667;31.95
Zhakhnivka;Zhakhnivka;Vinnytsia;;місто;48.93597;28.57798
Zhadove;Жадово;Chernihiv;;місто;52.05257;32.69178
Zhadove;Жадово;Chernihiv;;місто;52.05084;32.66612
Stara Zhadova;Старая Жадова;Chernivtsi;;місто;48.2;25.51667
Zhadky;Zhad’ki;Zhytomyr;;місто;50.60822;28.80407
Zhaden;Zhaden;Rivne;;місто;51.717;26.82744
Zhadany;Zhadany;Vinnytsia;;місто;49.0679;29.38511
Zhabotyn;Жаботин;Cherkasy;;місто;49.15637;32.15259
Lisove;Lisove;Zhytomyr;;місто;50.27667;27.82004
Zhaboritsa;Zhaboritsa;Zhytomyr;;місто;50.28333;27.68333
Zhabokruki;Zhabokruki;Lviv;;місто;49.55;24.35
Zhabokruki;Zhabokruki;Ivano-Frankivsk;;місто;48.7535;25.16388
Zhabokrich;Zhabokrich;Vinnytsia;;місто;48.76667;28.7
Zhabokrych;Zhabokrych;Vinnytsia;;місто;48.38284;29.00683
Zhabokraki;Zhabokraki;Volyn;;місто;51.88333;25.13333
Zhabka;Zhabka;Volyn;;місто;50.82477;25.42314
Zhabyntsi;Zhabyntsi;Khmelnytskyi;;місто;48.89749;26.24245
Zhabintsy;Zhabintsy;Khmelnytskyi;;місто;48.87297;27.37337
Zhabin;Zhabin;Ternopil;;місто;49.64875;25.00207
Polissia;Poles’ye;Chernihiv;;місто;51.96699;31.72256
Murovane;Murovane;Lviv;;місто;50.40837;24.10964
Zhabche;Zhabche;Zhytomyr;;місто;50.97742;28.55856
Zhabche;Zhabche;Volyn;;місто;50.48967;25.13824
Zhabche;Zhabche;Khmelnytskyi;;місто;49.8457;27.21402
Zghurivka;Згуровка;Kyiv;;місто;50.50276;31.78492
Zghorany;Zghorany;Volyn;;місто;51.35972;23.97948
Zgharok;Zgharok;Khmelnytskyi;;місто;49.23691;27.61469
Zozulyne;Zozulyne;Sumy;;місто;51.3704;33.7877
Zernove;Zernove;Donetsk;;місто;47.40407;38.0985
Zernovoye;Зерновое;Crimea;;місто;45.32364;34.48099
Zeremlia;Zeremlia;Zhytomyr;;місто;50.36228;27.60219
Zentyup Pervyy;Zentyup Pervyy;Kherson;;місто;46.15;34.1
Zintsi;Zintsi;Poltava;;місто;49.53967;34.61946
Zenkov;Zenkov;Rivne;;місто;51.43333;27.25
Zinkiv;Зеньков;Poltava;;місто;50.20987;34.35952
Zemliane;Zemliane;Luhansk;;місто;48.62795;39.21453
Zemlianky;Zemlianky;Kharkivs’ka Oblast’;;місто;50.39149;37.45428
Zemlianky;Zemlianky;Poltava;;місто;49.48552;33.37348
Zemlianky;Zemlianky;Donetsk;;місто;48.1295;37.91331
Zemlianka;Zemlianka;Sumy;;місто;51.69529;33.6255
Zemlianka;Zemlianka;Sumy;;місто;51.18133;33.54551
Zemlyanichnoye;Земляничное;Crimea;;місто;44.97444;34.83553
Zemlitsa;Zemlitsa;Volyn;;місто;51.08333;24.05
Zeliv;Zeliv;Lviv;;місто;49.90376;23.85518
Zel’ona Ol’khovetska;Zel’ona Ol’khovetska;Ternopil;;місто;48.58333;26.2
Zhylyntsi;Zhylyntsi;Ternopil;;місто;48.88156;26.02079
Zelen;Zelen;Rivne;;місто;51.69188;26.20601
Zelekivka;Зелековка;Luhansk;;місто;49.19102;39.84973
Zelene;Zelene;Sumy;;місто;51.05795;34.52629
Zelenyy Yar;Зелёный Яр;Mykolaiv;;місто;47.68713;31.00218
Zelenyy Yar;Зелёный Яр;Mykolaiv;;місто;47.50273;32.47564
Zelenyi Yar;Зеленый Яр;Donetsk;;місто;47.20189;37.05339
Zelyonyi Yar;Зелёный Яр;Crimea;;місто;45.89768;34.35539
Zelyonyi Yar;Зелёный Яр;Crimea;;місто;45.34402;35.98373
Zelenyi Stav;Зелёный Став;Dnipropetrovsk;;місто;47.72048;33.06365
Zelenyi Pod;Zelenyi Pod;Kherson;;місто;46.93836;33.88729
Zeleny Pod;Zeleny Pod;Kherson;;місто;46.6873;33.7091
Zeleny Lug;Zeleny Lug;Dnipropetrovsk;;місто;47.98333;33.55
Zelenyi Luh;Zelenyi Luh;Dnipropetrovsk;;місто;47.89525;33.15443
Andriivka;Andriivka;Dnipropetrovsk;;місто;47.90051;36.19467
Zeleny Lug;Zeleny Lug;Dnipropetrovsk;;місто;47.71667;33.68333
Zeleny Lug;Zeleny Lug;Dnipropetrovsk;;місто;47.55;33.45
Zeleny Lug;Zeleny Lug;Zaporizhzhia;;місто;47.28333;36.1
Zeleny Lug;Zeleny Lug;Zaporizhzhia;;місто;46.71667;35.3
Zelenyi Kut;Zelenyi Kut;Dnipropetrovsk;;місто;48.4181;34.44884
Zelenyi Kut;Zelenyi Kut;Donetsk;;місто;48.02215;36.89555
Zelenyi Kut;Zelenyi Kut;Odesa;;місто;47.88146;29.48595
Zelenyi Kolodiaz;Zelenyi Kolodiaz;Kharkivs’ka Oblast’;;місто;49.84813;36.46204
Zeleny Gay;Зелёный Гай;Sumy;;місто;52.27806;33.93556
Zelenyi Hai;Zelënyy Gay;Kharkivs’ka Oblast’;;місто;49.97575;37.17578
Zelënyy Gay;Zelënyy Gay;Dnipropetrovsk;;місто;48.85061;35.66276
Zelenyi Hai;Zelenyi Hai;Ternopil;;місто;48.67861;25.66019
Zelenyi Hai;Zelënyy Gay;Dnipropetrovsk;;місто;48.19385;36.34253
Zenelyi Hai;Zenelyi Hai;Zaporizhzhia;;місто;47.95754;35.73035
Zelenyi Hai;Зелёный Гай;Dnipropetrovsk;;місто;47.95395;34.85142
Maliivka;Maliivka;Dnipropetrovsk;;місто;47.92117;36.62592
Hai;Hai;Dnipropetrovsk;;місто;47.91926;36.28836
Zelenyy Hay;Zelenyy Hay;Odesa;;місто;47.91902;29.37908
Zelenyi Hai;Зелёный Гай;Dnipropetrovsk;;місто;47.87951;33.19972
Zeleny Gay;Zeleny Gay;Dnipropetrovsk;;місто;47.83333;34.61667
Zelenyy Hay;Зелёный Гай;Mykolaiv;;місто;47.74537;30.98609
Zelenyi Hai;Zelënyy Gay;Dnipropetrovsk;;місто;47.61927;33.13142
Zelenyi Hai;Zelenyi Hai;Donetsk;;місто;47.41883;38.25802
Zelenyi Hai;Zelenyi Hai;Zaporizhzhia;;місто;47.39171;35.36448
Zelenyy Hay;Зелёный Гай;Mykolaiv;;місто;47.39373;32.2017
Zelenyi Hai;Zelenyi Hai;Zaporizhzhia;;місто;47.31552;36.48484
Zelenyy Hay;Zelenyy Hay;Mykolaiv;;місто;47.23916;31.56918
Zeleny Gar;Zeleny Gar;Kherson;;місто;47.2;33.81667
Zelenyi Hai;Zelenyi Hai;Kherson;;місто;47.16502;32.97851
Zelenyi Hai;Zelenyi Hai;Zaporizhzhia;;місто;47.01775;34.71152
Zeleny Gay;Zeleny Gay;Zaporizhzhia;;місто;47;36.3
Zelenyi Hai;Zelenyi Hai;Kherson;;місто;46.82968;32.41698
Zeleni Kurylivtsi;Zelënyye Kurilovtsy;Khmelnytskyi;;місто;48.64426;27.16161
Zeleni Koshary;Зелёные Кошары;Mykolaiv;;місто;47.88146;30.84018
Zeleny Dub;Zeleny Dub;Kherson;;місто;46.81667;32.48333
Ahronomiya;Агрономия;Mykolaiv;;місто;47.77007;31.31184
Zeleny;Zeleny;Zhytomyr;;місто;50.08333;28.33333
Zelenyy;Zelenyy;Luhansk;;місто;49.38694;39.12778
Zelene;Zelënyy;Donetsk;;місто;48.76171;36.78094
Zelene;Zelene;Donetsk;;місто;48.21503;37.19076
Khutor Zelenyy;Khutor Zelenyy;Donetsk;;місто;48.01667;37.45
Zelene;Zelene;Zaporizhzhia;;місто;47.96011;35.47874
Zelene;Zelene;Zaporizhzhia;;місто;47.90719;36.06192
Zeleny;Zeleny;Zaporizhzhia;;місто;47.81667;35.81667
Stepove;Semënovka;Zaporizhzhia;;місто;47.71164;36.59488
Zeleny;Zeleny;Zaporizhzhia;;місто;47.60377;36.67021
Kavunivka;Kavunivka;Zaporizhzhia;;місто;47.30878;35.44554
Zelene;Зелёное;Mykolaiv;;місто;46.95171;31.73994
Zelentsi;Zelentsi;Khmelnytskyi;;місто;49.88581;27.12748
Zelene Pole;Zelene Pole;Donetsk;;місто;47.82673;36.62275
Zelene;Zelënoye;Ternopil;;місто;49.31152;26.1019
Zelene;Зелене;Kirovohrad;;місто;48.4574;33.42095
Zelene;Zelene;Donetsk;;місто;47.94536;38.17482
Zelene;Zelene;Dnipropetrovsk;;місто;47.72351;33.22769
Zelene;Zelene;Kherson;;місто;47.15725;34.27952
Zelenaya Pervaya;Zelenaya Pervaya;Kherson;;місто;47.01667;34.18333
Sinapnoye;Синапное;Crimea;;місто;44.67348;34.00877
Zelyonoye;Зелёное;Crimea;;місто;44.59583;34.00921
Zelenkivka;Zelenkivka;Poltava;;місто;49.64596;34.97559
Zelenovka;Ивановка;Poltava;;місто;49.15;34.4
Zelenivka;Зеленівка;Zaporizhzhia;;місто;46.97217;36.22578
Zelenivka;Зеленовка;Kherson;;місто;46.71717;32.65697
Zelenivka;Zelenivka;Odesa;;місто;46.29792;30.00461
Zelenotropynske;Zelenotropynske;Kherson;;місто;46.27195;32.44576
Zelenopillia;Zelenopillia;Luhansk;;місто;47.92045;39.48381
Zelenopil;Zelenopil;Zaporizhzhia;;місто;47.55116;36.84682
Zelenogor'e;Зеленогорье;Crimea;;місто;44.86978;34.72149
Zelenohirske;Zelenohirske;Odesa;;місто;47.87793;30.09844
Zelenogorskoye;Зеленогорское;Crimea;;місто;45.01249;34.46848
Zelenodolsk;Zelenodolsk;Dnipropetrovsk;;місто;47.55353;33.65648
Zelene;Zelënoye;Rivne;;місто;51.49818;26.1051
Zelenkivka;Zelenkivka;Sumy;;місто;50.85482;34.10028
Zelenkiv;Зеленьков;Cherkasy;;місто;48.77869;30.6479
Zelenki;Зеленьки;Kyiv;;місто;49.75052;30.93019
Zelenytsia;Zelenytsia;Rivne;;місто;51.45333;26.00663
Zelenytsia;Zelenytsia;Zhytomyr;;місто;50.74908;28.19021
Zelenitsa;Zelenitsa;Ivano-Frankivsk;;місто;48.51421;24.38613
Zelenchuk;Zelenchuk;Zaporizhzhia;;місто;46.90203;35.10694
Zelenche;Zelenche;Khmelnytskyi;;місто;48.94055;26.71807
Zelena Rubanivka;Зелёная Рубановка;Kherson;;місто;46.69268;33.77888
Zelyonaya Niva;Зелёная Нива;Crimea;;місто;45.93503;33.89163
Zelena Dibrova;Zelena Dibrova;Zaporizhzhia;;місто;47.84103;35.96017
Zelena Dolyna;Zelena Dolyna;Donetsk;;місто;49.13028;37.80665
Zelena Dolyna;Zelënaya Dolina;Dnipropetrovsk;;місто;48.57538;36.19446
Zelena Dolyna;Zelena Dolyna;Dnipropetrovsk;;місто;47.95016;36.10058
Zelënaya Dolina;Zelënaya Dolina;Dnipropetrovsk;;місто;47.53333;33.6
Zelena Balka;Zelënaya Balka;Odesa;;місто;45.92901;29.57927
Zelena;Zelena;Khmelnytskyi;;місто;49.88394;26.79864
Zelena;Zelënaya;Khmelnytskyi;;місто;49.52087;26.49419
Zelena;Zelena;Khmelnytskyi;;місто;48.98496;26.20629
Zelena;Zelena;Ivano-Frankivsk;;місто;48.52984;24.33359
Zelena;Zelena;Chernivtsi;;місто;48.36385;26.73497
Zelënaya;Zelënaya;Kirovohrad;;місто;48.35;32.25
Zelënaya;Zelënaya;Dnipropetrovsk;;місто;48.23333;35.7
Zelene;Zelene;Ivano-Frankivsk;;місто;48.04745;24.74974
Zelene;Zelene;Volyn;;місто;50.39747;25.03199
Zielona;Zielona;Lviv;;місто;50.31667;24.86667
Zeleniv;Зеленов;Chernivtsi;;місто;48.35516;25.63885
Zdvyzhka;Zdvyzhka;Zhytomyr;;місто;50.24153;29.33206
Zdriahivka;Zdriahivka;Chernihiv;;місто;51.93003;31.74974
Zdomyshel;Zdomyshel;Volyn;;місто;51.62253;24.42402
Zdolbuniv;Здолбунов;Rivne;;місто;50.52205;26.24823
Zdovbytsia;Zdovbytsia;Rivne;;місто;50.499;26.24715
Zdeshuv;Zdeshuv;Lviv;;місто;50.18333;24.25
Zbytyn;Zbytyn;Rivne;;місто;50.38123;25.87757
Zbuzh;Zbuzh;Rivne;;місто;50.98248;26.31552
Novozburyevka;Новозбурьевка;Crimea;;місто;44.91867;33.97174
Zbrozhkivka;Zbrozhkivka;Odesa;;місто;47.19696;30.8711
Zbroye;Zbroye;Lviv;;місто;50.14574;24.94068
Zbroshkove;Зброшково;Mykolaiv;;місто;47.59546;31.05436
Zbrizh;Zbrizh;Khmelnytskyi;;місто;48.91073;26.19799
Zbrankivtsi;Zbran’kovtsy;Zhytomyr;;місто;51.35777;29.04219
Zbranky;Zbran’ki;Zhytomyr;;місто;51.30139;28.6393
Zboivska;Zboivska;Lviv;;місто;50.38059;24.57237
Zboyscha;Zboyscha;Lviv;;місто;49.88333;24.05
Zboriv;Зборов;Ternopil;;місто;49.66493;25.14019
Zbora;Zbora;Ivano-Frankivsk;;місто;49.11908;24.25564
Zbitsa;Zbitsa;Lviv;;місто;50.31667;24.31667
Novoserhiyivka;Новосергеевка;Mykolaiv;;місто;47.46255;32.69758
Zbarzhivka;Zbarzhivka;Vinnytsia;;місто;49.45839;29.52346
Zbarazh;Збараж;Ternopil;;місто;49.66157;25.77925
Zazulyntsi;Zazulyntsi;Chernivtsi;;місто;48.59153;25.9178
Zazymia;Зазимье;Kyiv;;місто;50.56923;30.67319
Zazhitse;Zazhitse;Lviv;;місто;49.21667;23.28333
Zazhishche;Zazhishche;Lviv;;місто;50.11261;23.8624
Za Zhekon;Za Zhekon;Lviv;;місто;50.05;24.31667
Zarika;Zarika;Lviv;;місто;50.21667;24.06667
Zazhechitsa;Zazhechitsa;Rivne;;місто;51.43333;26.43333
Zarichchia;Zarech’ye;Volyn;;місто;51.1843;25.91557
Zazheche;Zazheche;Lviv;;місто;49.81667;24.9
Zazheche;Zazheche;Ivano-Frankivsk;;місто;48.71667;24.41667
Zazdrist;Zazdrost’;Ternopil;;місто;49.35064;25.51489
Zaitsi;Zaitsi;Poltava;;місто;50.30123;34.32146
Zaitseve;Зайцево;Donetsk;;місто;48.52675;38.07086
Zaitseve;Зайцево;Dnipropetrovsk;;місто;48.42905;35.6713
Zaitseve;Zaitseve;Donetsk;;місто;48.39478;38.02945
Saytsev;Saytsev;Kherson;;місто;46.66667;34.4
Zaytsevka;Zaytsevka;Kharkivs’ka Oblast’;;місто;49.1;35.28333
Zaimyshche;Займище;Chernihiv;;місто;51.78656;31.89965
Zaimanka;Zaimanka;Kharkivs’ka Oblast’;;місто;49.13932;35.22672
Zaikivka;Zaikivka;Luhansk;;місто;49.45656;38.7557
Zaiky;Zaiky;Kharkivs’ka Oblast’;;місто;49.9703;36.40915
Zaychiki;Zaychiki;Ternopil;;місто;49.36122;26.24056
Zaichentsi;Zaichentsi;Poltava;;місто;49.98809;34.55494
Zayichenko;Zaychënki;Donetsk;;місто;47.18422;37.86366
Zaiachivka;Zaiachivka;Volyn;;місто;51.27837;25.19197
Zaiachkivka;Zaiachkivka;Cherkasy;;місто;48.71135;29.96992
Zayachiy;Zayachiy;Poltava;;місто;49.84197;34.83902
Zayachiy;Zayachiy;Donetsk;;місто;48.33333;37.45
Zaiache;Zayach’ye;Dnipropetrovsk;;місто;48.15661;35.60835
Zaiachytsi;Zaiachytsi;Volyn;;місто;50.69826;24.70197
Klekotyna;Klekotyna;Vinnytsia;;місто;48.7888;28.21793
Zavysoka;Zavysoka;Lviv;;місто;50.18333;23.56667
Zaviazantsi;Zaviazantsi;Lviv;;місто;49.67876;23.25318
Zavturovo;Zavturovo;Kirovohrad;;місто;47.82897;32.38317
Zavii;Zavii;Ivano-Frankivsk;;місто;48.94318;24.42323
Zavorsklo;Zavorsklo;Poltava;;місто;49.45512;34.63197
Zavorychi;Заворичи;Kyiv;;місто;50.70587;31.14122
Zavone;Zavone;Lviv;;місто;50.28333;24.31667
Zavodianka;Zavodianka;Luhansk;;місто;49.61986;38.81641
Zavody;Zavody;Kharkivs’ka Oblast’;;місто;49.15345;37.07051
Zavodske;Zavodske;Lviv;;місто;50.05749;24.68165
Zavodskiy;Zavodskiy;Kirovohrad;;місто;47.85;32.58333
Zavodivka;Zavodivka;Kherson;;місто;47.04507;33.7962
Zavoziv;Zavoziv;Rivne;;місто;50.51862;26.5794
Zavitne Bazhannia;Zavitne Bazhannia;Donetsk;;місто;47.72108;36.81969
Zavydo-Kudasheve;Zavydo-Kudasheve;Donetsk;;місто;48.46255;36.93655
Zavydovo;Завидово;Zakarpattia;;місто;48.39384;22.90402
Zavidovichi;Zavidovichi;Lviv;;місто;49.7047;23.63584
Zavydiv;Zavydiv;Volyn;;місто;50.58658;24.57083
Zavydo-Borzenka;Zavydo-Borzenka;Donetsk;;місто;48.51201;36.92056
Zavydche;Zavydche;Lviv;;місто;50.29589;24.9339
Zavitne;Zavitne;Volyn;;місто;50.93578;25.48229
Zavetnoye;Заветное;Crimea;;місто;45.32697;34.80837
Zavetnoye;Заветное;Crimea;;місто;45.12305;36.39965
Zavetnoye;Заветное;Crimea;;місто;44.83639;33.91198
Zavet-Leninskiy;Завет-Ленинский;Crimea;;місто;45.86258;34.3916
Zaverkhlitse;Zaverkhlitse;Volyn;;місто;51.66667;25.46667
Zavereshitsa;Zavereshitsa;Lviv;;місто;49.84473;23.70271
Zavallia;Zavallia;Khmelnytskyi;;місто;48.60191;26.33361
Zavallya;Zavallya;Ivano-Frankivsk;;місто;48.3897;25.59437
Zavallya;Завалье;Kirovohrad;;місто;48.21674;30.01741
Zavaliv;Завалов;Ternopil;;місто;49.20789;25.03054
Zavallya;Завалье;Cherkasy;;місто;49;29.8
Zavaliiky;Zavaliiky;Khmelnytskyi;;місто;49.45866;26.35172
Zavadyntsy;Zavadyntsy;Khmelnytskyi;;місто;50.07153;26.61399
Zavady;Zavady;Lviv;;місто;50.08054;23.90019
Zavadivka;Завадовка;Kyiv;;місто;49.50191;29.86765
Zavadivka;Zavadivka;Ternopil;;місто;49.14171;25.04765
Zavadivka;Завадовка;Lviv;;місто;49.14352;23.06658
Zavadivka;Zavadivka;Vinnytsia;;місто;48.512;29.54599
Zavodivka;Zavodivka;Odesa;;місто;47.22533;30.81498
Zavadov;Zavadov;Lviv;;місто;50.06281;23.38502
Zavadiv;Zavadiv;Lviv;;місто;49.25431;23.76688
Zavadka;Zavadka;Lviv;;місто;49.33333;22.75
Zavadka;Zavadka;Ivano-Frankivsk;;місто;49.1001;24.23161
Zavadka;Zavadka;Lviv;;місто;49.01027;23.18369
Zavadka;Zavadka;Zakarpattia;;місто;48.787;23.12673
Zavadivka;Zavadivka;Khmelnytskyi;;місто;49.00779;26.51195
Zavada;Zavada;Lviv;;місто;49.7967;23.16196
Zaugol’tse;Zaugol’tse;Volyn;;місто;51.01667;26.08333
Zaudaika;Заудайка;Chernihiv;;місто;50.83765;32.19701
Zaturtsi;Затурцы;Volyn;;місто;50.78272;24.851
Zaton;Zaton;Poltava;;місто;49.76496;33.76835
Zatoka;Zatoka;Lviv;;місто;49.85625;23.67495
Karolino-Buhaz;Каролино-Бугаз;Odesa;;місто;46.14993;30.54124
Zatoka;Zatoka;Odesa;;місто;46.07016;30.46265
Zatish’ye;Zatish’ye;Vinnytsia;;місто;49.46667;28.9
Zatyshshia;Zatyshshia;Odesa;;місто;47.83077;29.37343
Zatyshshia;Zatyshshia;Zaporizhzhia;;місто;47.68374;36.32709
Zatyshne;Zatyshne;Donetsk;;місто;47.52079;37.32498
Zatyshshya;Затишшя;Odesa;;місто;47.33497;29.87797
Zatyshne;Затишное;Dnipropetrovsk;;місто;48.80897;35.94116
Zatis Desyatyy;Zatis Desyatyy;Kherson;;місто;46.48333;34.25
Zaharkushyne;Загаркушино;Kharkivs’ka Oblast’;;місто;49.13009;35.73105
Zasuv;Zasuv;Rivne;;місто;50.13629;25.39758
Zasul’ye;Zasul’ye;Sumy;;місто;50.73333;33.51667
Zasul’ye;Zasul’ye;Poltava;;місто;50.26667;33.36667
Zasullia;Zasul’ye;Poltava;;місто;49.991;33.02812
Zastavia;Zastav’ye;Rivne;;місто;50.65785;26.8482
Zastavtsi;Zastavtsi;Khmelnytskyi;;місто;49.58728;27.61512
Zastavne;Zastavne;Volyn;;місто;50.59628;24.26973
Zastavne;Заставное;Lviv;;місто;49.82049;24.42908
Zapson;Zapson;Zakarpattia;;місто;48.28034;22.47468
Zastavne;Zastavne;Volyn;;місто;50.58333;24.26667
Zastavna;Заставна;Chernivtsi;;місто;48.52137;25.8426
Zastavky;Zastavky;Khmelnytskyi;;місто;49.69776;26.95023
Zastavne;Zastavne;Lviv;;місто;50.37242;23.73417
Zastave;Zastave;Lviv;;місто;49.98333;24.26667
Zastava;Застава;Odesa;;місто;46.46667;30.65
Zasky;Zas’ki;Zhytomyr;;місто;51.33178;28.76601
Zashkovychi;Zashkovychi;Lviv;;місто;49.68377;23.66197
Zashkiv;Зашков;Lviv;;місто;49.95376;23.98657
Zashkiv;Zashkiv;Lviv;;місто;49.73352;24.74344
